OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-14 02:28:00,213.69,213.82,213.59,213.8,1769.905,378198.55311,1541,1269.162,271202.71177
2024-11-14 02:29:00,213.8,213.93,213.7,213.92,1724.702,368741.36538,1641,1163.121,248671.82042
2024-11-14 02:30:00,213.92,213.98,213.75,213.98,3752.989,802666.66282,3419,2026.821,433514.73003
2024-11-14 02:31:00,213.98,214.08,213.68,213.7,3290.843,703724.89175,3410,2104.091,449989.71365
2024-11-14 02:32:00,213.69,214.09,213.6,213.97,3488.702,746349.0654,3958,1188.514,254193.28335
2024-11-14 02:33:00,213.97,214.18,213.81,214.17,3150.164,674176.60201,2583,1203.491,257560.29033
2024-11-14 02:34:00,214.17,214.3,214.04,214.06,1950.131,417665.79205,2243,992.799,212635.21054
2024-11-14 02:35:00,214.06,214.24,213.88,213.89,2499.303,535102.62132,2427,1194.848,255825.04854
2024-11-14 02:36:00,213.88,214.09,213.75,213.79,3670.306,785076.01045,3956,1955.1,418200.61108
2024-11-14 02:37:00,213.79,213.8,213.29,213.29,4568.83,975456.19331,2924,1661.361,354629.11797
2024-11-14 02:38:00,213.29,213.62,213.2,213.62,3021.719,644699.71048,2277,2364.75,504531.48055
2024-11-14 02:39:00,213.62,213.88,213.53,213.53,2413.172,515728.38562,2045,1671.726,357292.16075
2024-11-14 02:40:00,213.54,213.61,213.19,213.19,3936.246,839822.96815,2667,998.335,213009.79953
2024-11-14 02:41:00,213.2,213.65,213.2,213.5,4271.442,912091.58322,2643,2233.849,476932.62028
2024-11-14 02:42:00,213.51,213.8,213.31,213.78,5146.778,1099029.79298,2121,2871.618,613253.00317
2024-11-14 02:43:00,213.78,214.0,213.78,213.96,3122.816,667958.63898,1934,2088.616,446733.05886
2024-11-14 02:44:00,213.96,213.96,213.58,213.9,4946.814,1057436.48936,2367,2088.897,446575.12674
2024-11-14 02:45:00,213.9,214.24,213.76,214.22,3283.066,702803.70213,2133,1679.382,359510.5896
2024-11-14 02:46:00,214.22,214.32,214.08,214.32,2335.086,500199.03541,2012,725.253,155354.17091
2024-11-14 02:47:00,214.31,214.69,214.16,214.63,4994.142,1071192.66004,2309,3852.547,826416.06148
2024-11-14 02:48:00,214.62,214.77,214.51,214.58,2437.619,523177.22774,1995,1488.159,319414.75179
2024-11-14 02:49:00,214.58,214.64,214.35,214.58,1547.168,331870.71212,2336,562.132,120585.92909
2024-11-14 02:50:00,214.58,214.68,214.45,214.58,3634.2,779785.70798,2230,2041.069,437994.05856
2024-11-14 02:51:00,214.58,214.67,214.27,214.27,1270.735,272549.9016,2664,764.48,163973.21788
2024-11-14 02:52:00,214.27,214.5,214.19,214.22,2488.12,533216.51553,2237,1515.369,324753.49805
2024-11-14 02:53:00,214.22,214.62,214.21,214.51,2539.754,544538.17616,2329,1494.125,320378.01608
2024-11-14 02:54:00,214.51,214.6,214.4,214.41,1739.11,373019.10415,1626,935.184,200582.48551
2024-11-14 02:55:00,214.42,214.45,214.15,214.29,3414.061,731634.38705,2204,1014.397,217350.18009
2024-11-14 02:56:00,214.29,214.3,214.11,214.22,2218.558,475254.03081,2524,1049.35,224795.35478
2024-11-14 02:57:00,214.23,214.7,214.18,214.6,2068.784,443462.49333,2350,1718.182,368304.58498
2024-11-14 02:58:00,214.6,215.05,214.59,215.01,8718.959,1873169.42717,2480,6735.263,1446723.4097
2024-11-14 02:59:00,215.01,215.02,214.86,214.9,2870.286,616939.59239,1688,1436.456,308733.98344
2024-11-14 03:00:00,214.89,215.13,214.82,215.13,3422.494,735754.87956,2411,1994.765,428835.83985
2024-11-14 03:01:00,215.13,215.33,215.11,215.11,2861.073,615789.87187,1973,2251.078,484512.14262
2024-11-14 03:02:00,215.12,215.12,214.8,214.81,2660.884,572021.9991,1924,906.018,194764.25717
2024-11-14 03:03:00,214.8,214.89,214.13,214.13,2629.354,564339.12196,1859,855.242,183572.59699
2024-11-14 03:04:00,214.12,214.14,213.83,213.87,4259.841,911496.03213,2125,1658.756,354880.16151
2024-11-14 03:05:00,213.87,213.87,213.21,213.21,3360.27,717417.89271,1709,652.123,139208.9041
2024-11-14 03:06:00,213.2,213.62,213.16,213.62,3479.829,742498.08019,2062,1840.705,392873.68905
2024-11-14 03:07:00,213.61,213.81,213.41,213.46,2135.321,456185.60502,2387,1076.799,230037.96495
2024-11-14 03:08:00,213.45,213.71,213.45,213.61,2456.367,524627.24065,1782,1331.36,284338.44096
2024-11-14 03:09:00,213.6,214.08,213.43,214.05,3679.439,786250.47402,2031,2825.508,603846.26176
2024-11-14 03:10:00,214.06,214.24,213.88,213.88,2199.888,470932.31805,2563,1445.781,309480.58434
2024-11-14 03:11:00,213.89,213.89,213.35,213.4,4719.905,1007857.77589,2312,1633.58,348794.23688
2024-11-14 03:12:00,213.41,214.24,213.33,214.2,11051.63,2362699.77055,3846,7140.365,1526387.47757
2024-11-14 03:13:00,214.2,214.26,213.81,213.87,2295.243,491200.93457,2093,1021.596,218638.28306
2024-11-14 03:14:00,213.87,213.87,213.55,213.67,2742.458,586098.27354,2019,743.353,158844.1419
2024-11-14 03:15:00,213.67,213.75,213.24,213.32,1791.127,382318.72427,1958,746.456,159343.90772
2024-11-14 03:16:00,213.32,213.4,212.81,212.9,3568.837,760691.36407,2277,1273.931,271562.02983
2024-11-14 03:17:00,212.9,213.02,212.78,212.9,3521.295,749742.73213,2693,1496.002,318500.66192
2024-11-14 03:18:00,212.91,213.16,212.85,213.06,3406.505,725751.01842,2509,2226.236,474317.01137
2024-11-14 03:19:00,213.06,213.84,213.03,213.84,5404.675,1152815.08505,2799,3422.963,730131.28119
2024-11-14 03:20:00,213.84,213.95,213.54,213.95,4033.68,862274.74791,1900,1181.521,252614.38311
2024-11-14 03:21:00,213.96,214.47,213.8,214.43,4125.875,883458.29356,3296,2329.505,498895.59074
2024-11-14 03:22:00,214.43,214.68,214.17,214.66,3822.145,819733.88484,2230,1897.716,407015.27959
2024-11-14 03:23:00,214.65,215.18,214.56,214.98,5033.166,1081830.1796,2609,3605.07,774866.28475
2024-11-14 03:24:00,214.98,214.98,214.57,214.63,2336.597,501745.03663,2002,1040.866,223469.21464
2024-11-14 03:25:00,214.63,214.86,214.51,214.65,3422.744,734841.41491,4145,1946.099,417834.92812
2024-11-14 03:26:00,214.66,214.94,214.44,214.62,4482.163,961922.71235,2973,602.569,129403.2827
2024-11-14 03:27:00,214.61,214.75,214.43,214.75,1295.026,277895.86221,2179,679.634,145848.1858
2024-11-14 03:28:00,214.74,214.94,214.52,214.91,1648.656,354039.48415,1971,1058.368,227268.2621
2024-11-14 03:29:00,214.92,215.14,214.86,214.98,2183.139,469367.12169,1547,1320.738,283981.66497
2024-11-14 03:30:00,214.98,215.16,214.75,215.12,3926.934,844148.10544,3273,1078.539,231869.38828
2024-11-14 03:31:00,215.11,215.52,215.07,215.51,7510.752,1617576.85595,4099,4935.197,1062846.7356
2024-11-14 03:32:00,215.51,215.96,215.44,215.96,5254.306,1133376.98717,2667,2979.342,642776.85324
2024-11-14 03:33:00,215.96,216.08,215.86,216.04,6876.997,1485345.39549,3094,3095.869,668686.51265
2024-11-14 03:34:00,216.03,216.08,215.56,216.01,9198.936,1985688.32505,3251,4412.307,952509.5541
2024-11-14 03:35:00,216.01,216.02,215.6,215.66,6492.457,1401876.13444,2835,3869.61,835663.69026
2024-11-14 03:36:00,215.67,215.75,215.42,215.61,5956.543,1284164.30223,4187,2836.328,611419.76027
2024-11-14 03:37:00,215.62,215.92,215.54,215.89,3551.153,766071.50613,2840,1910.176,412043.96061
2024-11-14 03:38:00,215.89,215.96,215.63,215.85,4365.675,942043.3106,2970,1430.873,308763.85214
2024-11-14 03:39:00,215.86,216.0,215.79,215.96,6126.362,1322898.97664,3031,4231.955,913857.25556
2024-11-14 03:40:00,215.97,216.0,215.87,215.99,21088.909,4554933.529,2181,17735.257,3830611.88601
2024-11-14 03:41:00,216.0,216.59,216.0,216.44,12458.138,2695003.62693,6298,8333.878,1802553.348
2024-11-14 03:42:00,216.44,216.44,216.11,216.39,3007.016,650296.56981,2222,1762.833,381238.57244
2024-11-14 03:43:00,216.38,216.6,216.16,216.55,3774.323,816763.95103,2465,1997.074,432200.19405
2024-11-14 03:44:00,216.56,216.68,216.27,216.52,3489.837,755606.43327,2698,1467.121,317733.79612
2024-11-14 03:45:00,216.51,217.33,216.47,217.32,13450.935,2919355.27816,5884,8865.819,1924240.07925
2024-11-14 03:46:00,217.32,217.6,217.27,217.29,8341.138,1813871.72048,3646,5338.245,1160914.51236
2024-11-14 03:47:00,217.3,217.47,217.13,217.34,3597.004,781678.64874,3590,1637.78,355923.88354
2024-11-14 03:48:00,217.35,217.54,217.27,217.36,8787.415,1910721.08949,3046,5546.608,1206079.06758
2024-11-14 03:49:00,217.36,217.38,216.88,217.17,10352.297,2247240.63609,3255,3959.596,859461.15663
2024-11-14 03:50:00,217.16,217.55,216.93,217.27,7206.662,1566421.99276,3322,4134.97,898743.36123
2024-11-14 03:51:00,217.27,217.4,217.08,217.31,3601.564,782458.76962,2355,1998.777,434256.04903
2024-11-14 03:52:00,217.32,217.77,217.32,217.65,8473.784,1844230.04678,2908,4994.707,1086996.73057
2024-11-14 03:53:00,217.65,218.07,217.61,218.06,13929.838,3034591.24156,4342,9830.288,2141423.81111
2024-11-14 03:54:00,218.06,218.5,217.95,218.38,16740.509,3654231.43234,4382,13237.095,2889641.73909
2024-11-14 03:55:00,218.38,218.53,218.3,218.49,6674.472,1457873.45273,2182,4380.905,956934.83771
2024-11-14 03:56:00,218.48,219.0,218.48,218.75,21802.535,4770641.66543,4923,15554.666,3403671.60226
2024-11-14 03:57:00,218.75,218.81,218.62,218.7,2668.959,583734.39037,2855,1697.737,371323.86428
2024-11-14 03:58:00,218.69,219.3,218.69,219.25,10567.27,2314657.35396,3833,8943.115,1958801.20157
2024-11-14 03:59:00,219.26,219.5,219.05,219.44,16746.759,3672454.84747,3522,12904.88,2830097.31297
2024-11-14 04:00:00,219.44,219.45,218.5,218.64,13647.81,2990258.6722,7093,6992.612,1532517.04439
2024-11-14 04:01:00,218.64,218.9,218.58,218.7,7218.075,1578546.60046,3184,3593.389,785900.27349
2024-11-14 04:02:00,218.69,218.97,218.32,218.96,7315.598,1598834.51354,3251,3856.374,842959.10943
2024-11-14 04:03:00,218.97,219.05,218.77,218.93,4061.312,889150.46654,3019,2640.431,578048.15604
2024-11-14 04:04:00,218.93,219.6,218.9,219.6,7927.32,1738531.51401,3079,5856.065,1284242.85996
2024-11-14 04:05:00,219.59,219.75,219.44,219.57,7455.131,1637181.51066,3379,5338.24,1172367.49146
2024-11-14 04:06:00,219.57,220.25,219.45,219.73,41075.104,9032742.33753,9157,31324.208,6888593.03265
2024-11-14 04:07:00,219.74,220.03,219.43,219.65,8107.518,1781833.31288,3022,5822.945,1279864.00287
2024-11-14 04:08:00,219.65,219.66,219.21,219.31,4643.633,1018799.01696,4161,2167.669,475534.12926
2024-11-14 04:09:00,219.31,219.53,219.21,219.52,6618.231,1451558.86646,2331,4038.406,885723.43917
2024-11-14 04:10:00,219.53,220.11,219.34,219.89,14820.376,3257363.14272,3924,9903.619,2177049.72082
2024-11-14 04:11:00,219.89,219.96,219.7,219.78,5746.809,1263361.28538,3091,2005.116,440779.55889
2024-11-14 04:12:00,219.78,219.87,219.51,219.52,7716.586,1695556.05114,3089,2332.621,512593.57625
2024-11-14 04:13:00,219.51,219.51,219.0,219.15,8830.348,1935655.65717,3536,2371.434,519714.86994
2024-11-14 04:14:00,219.14,219.34,219.05,219.13,3829.091,839339.89067,2308,2280.365,499898.3963
2024-11-14 04:15:00,219.12,219.52,219.0,219.03,5736.121,1257177.30761,3270,2565.072,562222.41503
2024-11-14 04:16:00,219.02,219.5,219.0,219.35,3808.73,835210.35499,3740,2282.287,500485.77742
2024-11-14 04:17:00,219.34,219.7,219.16,219.38,6037.249,1324940.87282,2783,3683.6,808551.67192
2024-11-14 04:18:00,219.38,219.49,219.25,219.29,2031.858,445720.48266,2321,923.073,202487.56741
2024-11-14 04:19:00,219.29,219.35,219.06,219.12,2284.315,500793.81293,3121,1210.649,265424.97962
2024-11-14 04:20:00,219.13,219.7,219.12,219.69,6302.035,1383523.68124,3354,4546.742,998227.67401
2024-11-14 04:21:00,219.7,219.77,219.31,219.31,3136.979,688716.16343,2858,1244.804,273287.46579
2024-11-14 04:22:00,219.32,219.36,219.03,219.14,2475.505,542490.87125,2422,1165.41,255373.29687
2024-11-14 04:23:00,219.14,219.16,218.74,218.83,6942.359,1520426.9542,2988,2218.674,485965.60984
2024-11-14 04:24:00,218.83,219.0,218.7,218.7,2828.451,618953.15414,2072,1615.597,353561.25469
2024-11-14 04:25:00,218.71,218.8,218.6,218.61,3637.113,795387.7075,1768,2652.373,580043.81212
2024-11-14 04:26:00,218.61,218.65,218.29,218.39,5249.674,1146735.81579,2140,1585.137,346332.34308
2024-11-14 04:27:00,218.4,218.4,218.12,218.13,3888.915,848893.69673,2314,1630.994,356018.08696
2024-11-14 04:28:00,218.13,218.21,218.04,218.04,2531.44,552193.36112,1309,1005.084,219241.96644
2024-11-14 04:29:00,218.04,218.1,217.93,217.99,2597.459,566277.70456,1513,929.968,202745.43005
2024-11-14 04:30:00,217.98,218.28,217.96,218.15,4246.221,926065.93522,2600,2929.714,638956.68115
2024-11-14 04:31:00,218.16,218.19,217.36,217.51,11761.534,2559201.77216,4420,3280.581,713723.92394
2024-11-14 04:32:00,217.5,217.54,217.26,217.33,7066.039,1536220.94879,2121,2347.698,510500.91358
2024-11-14 04:33:00,217.33,217.78,217.28,217.74,6990.004,1519682.26062,2701,5842.068,1270021.44615
2024-11-14 04:34:00,217.74,217.88,217.34,217.39,4036.458,878464.93815,3338,1543.525,335979.86631
2024-11-14 04:35:00,217.39,217.5,217.09,217.16,2396.738,520846.43244,2417,879.614,191163.11316
2024-11-14 04:36:00,217.16,217.41,217.16,217.21,2649.816,575781.28415,2382,816.541,177439.54242
2024-11-14 04:37:00,217.21,217.29,216.94,217.09,3878.266,842051.29706,3011,1101.982,239271.24835
2024-11-14 04:38:00,217.08,217.86,217.07,217.79,8448.522,1837229.39384,4059,6059.853,1317719.6352
2024-11-14 04:39:00,217.78,217.79,217.44,217.59,2716.031,590976.94351,1832,1451.277,315754.90175
2024-11-14 04:40:00,217.59,217.85,217.5,217.75,3738.978,814171.40372,2557,1476.628,321474.40656
2024-11-14 04:41:00,217.74,218.11,217.61,218.11,1627.491,354580.31362,2393,1231.378,268289.78963
2024-11-14 04:42:00,218.1,218.57,218.02,218.41,8190.379,1788160.03471,2843,4972.431,1085654.90526
2024-11-14 04:43:00,218.41,218.46,218.2,218.46,2146.959,468694.94779,1660,1182.313,258123.10018
2024-11-14 04:44:00,218.47,218.84,218.46,218.67,2510.908,549077.15603,1704,1630.272,356463.18037
2024-11-14 04:45:00,218.66,218.88,218.34,218.38,3370.058,737184.02465,2766,1446.493,316423.6944
2024-11-14 04:46:00,218.38,218.7,218.3,218.7,4375.164,956071.45913,2753,3798.228,830012.37972
2024-11-14 04:47:00,218.69,219.0,218.65,218.69,4615.483,1010009.26789,2988,3255.372,712378.48787
2024-11-14 04:48:00,218.68,218.96,218.65,218.86,2149.116,470284.58233,1978,1263.099,276379.48322
2024-11-14 04:49:00,218.86,219.09,218.82,218.99,3328.413,728780.56009,2274,2486.457,544489.62434
2024-11-14 04:50:00,219.0,219.04,218.59,218.65,3179.778,695908.88995,3277,1344.39,294239.33835
2024-11-14 04:51:00,218.65,218.93,218.65,218.74,1826.441,399567.69308,2380,1100.625,240782.2835
2024-11-14 04:52:00,218.74,219.0,218.56,218.89,1886.017,412696.40561,2868,1417.093,310076.77783
2024-11-14 04:53:00,218.89,219.62,218.89,219.54,4744.729,1040239.70848,3283,3693.904,809965.81147
2024-11-14 04:54:00,219.54,219.96,219.49,219.82,7921.638,1741097.30686,3229,4950.407,1087928.78157
2024-11-14 04:55:00,219.81,220.18,219.72,220.14,14743.073,3243838.97357,3395,11979.692,2635832.27228
2024-11-14 04:56:00,220.14,220.15,219.65,220.09,14098.42,3101448.96959,2952,5395.757,1186805.73178
2024-11-14 04:57:00,220.09,220.15,219.88,219.99,6526.508,1435921.66293,3248,1705.404,375182.19166
2024-11-14 04:58:00,219.99,220.06,219.75,219.96,3450.157,758723.34291,1700,2461.959,541421.84757
2024-11-14 04:59:00,219.95,220.09,219.85,219.98,3806.32,837325.52008,2302,2378.998,523358.93046
2024-11-14 05:00:00,219.99,220.03,219.7,219.72,2448.165,538225.60509,2894,1621.645,356525.12788
2024-11-14 05:01:00,219.73,220.09,219.69,219.7,5976.601,1314094.25566,2555,4720.292,1037824.72885
2024-11-14 05:02:00,219.69,219.8,219.55,219.66,2516.397,552727.40567,1979,1043.426,229196.60073
2024-11-14 05:03:00,219.66,219.9,219.53,219.61,2333.789,512618.4175,2595,1233.268,270916.20616
2024-11-14 05:04:00,219.61,219.76,219.46,219.68,2326.991,511088.6054,2049,1194.439,262358.52046
2024-11-14 05:05:00,219.68,219.8,219.55,219.55,2358.966,518226.92203,2195,1712.25,376157.02438
2024-11-14 05:06:00,219.55,219.8,219.55,219.74,1246.324,273786.07215,1426,920.666,202242.99095
2024-11-14 05:07:00,219.74,219.93,219.61,219.84,2148.18,472092.70202,2432,1225.403,269322.65405
2024-11-14 05:08:00,219.84,219.95,219.69,219.7,2396.953,526849.77621,2063,1473.307,323804.33031
2024-11-14 05:09:00,219.7,219.7,219.08,219.29,2367.074,519363.76556,2000,1088.755,238911.07972
2024-11-14 05:10:00,219.3,219.59,219.26,219.27,2532.486,555569.52935,2047,1733.788,380337.78476
2024-11-14 05:11:00,219.27,219.29,218.91,219.02,3769.923,825972.98375,2038,753.389,165126.26571
2024-11-14 05:12:00,219.03,219.14,218.87,219.08,2697.273,590681.16712,1456,1965.027,430312.27486
2024-11-14 05:13:00,219.08,219.08,218.7,218.8,3339.469,730883.96457,1931,776.088,169816.46471
2024-11-14 05:14:00,218.79,218.95,218.79,218.8,1249.601,273499.36856,1450,545.062,119299.9839
2024-11-14 05:15:00,218.79,218.88,218.45,218.55,10467.586,2288702.7176,2075,4663.694,1019536.52882
2024-11-14 05:16:00,218.55,218.65,218.37,218.65,1890.021,412952.29091,1347,876.344,191492.41755
2024-11-14 05:17:00,218.65,218.82,218.56,218.69,1883.539,411815.89106,1670,853.533,186635.49051
2024-11-14 05:18:00,218.69,218.88,218.67,218.79,1839.91,402606.03045,1821,724.737,158572.18394
2024-11-14 05:19:00,218.79,219.2,218.7,219.19,4698.863,1029208.83435,1689,3942.357,863461.39531
2024-11-14 05:20:00,219.19,219.27,218.99,219.04,2138.964,468714.93294,1742,1088.189,238445.92818
2024-11-14 05:21:00,219.04,219.3,219.02,219.28,1905.484,417687.76452,1541,1160.997,254533.63617
2024-11-14 05:22:00,219.28,219.29,218.49,218.58,20517.674,4490988.05791,4606,4238.587,927323.26465
2024-11-14 05:23:00,218.58,218.98,218.27,218.33,21129.358,4616581.15731,3562,9180.465,2005332.07565
2024-11-14 05:24:00,218.34,218.34,217.87,218.19,9863.386,2150600.2664,2974,5176.86,1128725.35422
2024-11-14 05:25:00,218.2,218.4,218.03,218.14,6758.99,1474896.32285,2663,2446.022,533673.21174
2024-11-14 05:26:00,218.13,218.5,218.11,218.35,3318.107,724492.95248,1713,2259.287,493339.52816
2024-11-14 05:27:00,218.35,218.69,218.35,218.43,2231.349,487645.27064,1448,1093.716,239023.98036
2024-11-14 05:28:00,218.42,218.8,218.42,218.76,1709.415,373777.62343,1547,941.683,205899.0287
2024-11-14 05:29:00,218.77,218.95,218.71,218.74,2339.682,511995.55702,1390,1351.14,295664.01583
2024-11-14 05:30:00,218.74,218.76,218.43,218.76,17984.745,3930670.50655,2728,12210.38,2668427.45005
2024-11-14 05:31:00,218.76,218.86,218.55,218.59,3818.639,835060.96105,1542,957.988,209477.49346
2024-11-14 05:32:00,218.59,218.77,217.96,218.07,7536.59,1645778.91238,3717,2905.015,634344.81462
2024-11-14 05:33:00,218.07,218.32,217.94,217.95,5562.163,1213262.79458,2268,1463.268,319141.48881
2024-11-14 05:34:00,217.94,218.29,217.94,218.16,7575.522,1652125.14104,1967,4577.82,998139.8624
2024-11-14 05:35:00,218.15,218.21,217.33,217.34,7016.21,1527623.18728,3520,1828.883,398219.64326
2024-11-14 05:36:00,217.34,217.45,217.3,217.44,3701.181,804534.71276,1870,1919.94,417335.33695
2024-11-14 05:37:00,217.45,217.65,217.4,217.54,5730.485,1246210.48051,2450,2221.118,482988.08279
2024-11-14 05:38:00,217.55,217.67,217.23,217.59,10828.002,2354788.63134,2300,4432.17,964197.68496
2024-11-14 05:39:00,217.59,217.95,217.58,217.85,2190.746,477167.35248,1515,1196.013,260481.39823
2024-11-14 05:40:00,217.85,218.06,217.78,218.03,2425.164,528435.79683,1610,1860.99,405498.54774
2024-11-14 05:41:00,218.03,218.07,217.78,217.84,2457.685,535704.42457,1728,849.642,185199.82641
2024-11-14 05:42:00,217.83,218.26,217.72,218.14,2278.965,496925.70563,2311,1764.634,384840.07711
2024-11-14 05:43:00,218.14,218.23,217.91,218.03,1380.113,300922.96056,1842,689.321,150302.8004
2024-11-14 05:44:00,218.03,218.16,217.94,217.95,2113.761,460971.61315,1145,542.305,118261.82794
2024-11-14 05:45:00,217.95,218.19,217.94,218.16,1878.153,409522.20714,1653,1645.385,358762.26883
2024-11-14 05:46:00,218.15,218.28,217.88,218.06,4787.0,1043984.83981,1785,2448.54,534037.4162
2024-11-14 05:47:00,218.05,218.05,217.78,217.79,1490.218,324753.9725,1369,654.121,142561.37174
2024-11-14 05:48:00,217.79,217.85,217.65,217.79,2787.845,607129.9137,1877,1575.648,343123.94083
2024-11-14 05:49:00,217.78,218.0,217.78,217.85,3663.527,798298.95375,1614,1624.346,353920.29655
2024-11-14 05:50:00,217.86,218.29,217.74,218.2,3392.249,739457.5097,2223,1780.169,388105.08511
2024-11-14 05:51:00,218.2,218.25,218.09,218.22,2195.754,479048.54307,2169,912.381,199041.45751
2024-11-14 05:52:00,218.22,218.4,218.08,218.3,4121.038,899443.43939,2331,2634.276,574965.41979
2024-11-14 05:53:00,218.3,218.54,218.26,218.48,1550.985,338800.26382,1849,951.54,207857.08465
2024-11-14 05:54:00,218.48,218.48,218.36,218.41,815.187,178058.43553,1503,454.325,99238.8283
2024-11-14 05:55:00,218.41,218.45,218.28,218.28,4509.874,984813.16996,2488,3050.069,666007.43125
2024-11-14 05:56:00,218.28,218.59,218.28,218.59,2501.685,546509.09442,1751,2097.392,458197.63043
2024-11-14 05:57:00,218.58,218.63,218.48,218.56,2007.728,438836.51044,1100,1276.743,279062.03411
2024-11-14 05:58:00,218.56,218.56,218.3,218.51,2915.834,636948.16941,1703,1676.682,366282.20957
2024-11-14 05:59:00,218.52,219.0,218.52,218.93,6112.027,1337573.25249,2570,4239.806,927787.19474
2024-11-14 06:00:00,218.93,218.93,218.65,218.78,8422.16,1842377.58768,2726,1728.888,378174.62189
2024-11-14 06:01:00,218.78,219.2,218.78,219.12,3755.276,822695.48386,1468,2986.333,654226.55727
2024-11-14 06:02:00,219.12,219.12,218.68,218.73,1454.397,318344.76481,1481,589.81,129107.24387
2024-11-14 06:03:00,218.73,219.09,218.66,218.8,4039.159,884106.51887,1792,1190.435,260505.77824
2024-11-14 06:04:00,218.95,219.06,218.64,218.96,4343.109,950329.22296,1814,1813.634,396884.53231
2024-11-14 06:05:00,218.97,219.19,218.95,219.1,3118.576,683301.73489,1370,2113.374,463084.36056
2024-11-14 06:06:00,219.11,219.17,218.96,219.17,1480.559,324367.45488,1492,795.92,174392.03386
2024-11-14 06:07:00,219.16,219.73,219.12,219.57,5278.749,1158364.3672,2948,4316.971,947185.47683
2024-11-14 06:08:00,219.57,219.75,219.46,219.66,4357.955,957040.97339,2053,3102.233,681281.17157
2024-11-14 06:09:00,219.66,219.8,219.55,219.73,5296.183,1163551.40778,2313,3172.384,696975.80671
2024-11-14 06:10:00,219.74,220.34,219.65,219.97,24195.769,5324947.38462,6147,15393.804,3387308.10827
2024-11-14 06:11:00,219.96,219.96,219.49,219.5,6593.573,1448589.17915,2484,3199.465,702799.81459
2024-11-14 06:12:00,219.5,219.85,219.45,219.84,3596.84,790034.85657,1780,2259.116,496209.46831
2024-11-14 06:13:00,219.85,219.88,219.56,219.67,2589.34,568899.6448,2787,1040.475,228554.04889
2024-11-14 06:14:00,219.66,219.69,218.96,219.12,5222.997,1145259.81082,2211,1758.685,385520.76974
2024-11-14 06:15:00,219.13,219.7,219.13,219.7,2097.665,460517.05515,2280,1261.213,276857.64846
2024-11-14 06:16:00,219.7,219.85,219.59,219.84,4289.189,942480.57493,1259,2168.899,476624.10884
2024-11-14 06:17:00,219.84,219.98,219.66,219.71,6370.816,1400461.94217,2200,2619.57,575790.93787
2024-11-14 06:18:00,219.71,220.2,219.55,220.19,4200.795,923514.9938,2847,2891.441,635733.65665
2024-11-14 06:19:00,220.2,220.7,220.2,220.41,18867.536,4160695.52616,5446,12196.375,2689362.73687
2024-11-14 06:20:00,220.4,220.73,220.34,220.71,6376.215,1406730.2526,2019,3816.31,841967.72108
2024-11-14 06:21:00,220.7,220.73,220.12,220.28,4651.08,1025387.37859,1774,1434.757,316345.37026
2024-11-14 06:22:00,220.28,220.39,220.1,220.33,4551.285,1002550.02176,1325,1857.358,409123.65814
2024-11-14 06:23:00,220.32,220.5,220.16,220.24,2754.901,607070.13374,2354,1458.31,321338.96062
2024-11-14 06:24:00,220.24,220.34,220.2,220.23,3590.008,790756.77497,1655,1689.88,372192.99804
2024-11-14 06:25:00,220.23,220.4,220.2,220.33,2982.952,657147.15047,2128,1322.841,291435.85148
2024-11-14 06:26:00,220.33,220.37,219.99,220.0,9127.237,2009249.36317,2896,5043.283,1110245.38935
2024-11-14 06:27:00,219.99,220.3,219.94,220.29,5514.33,1213820.81706,3251,3873.684,852678.44192
2024-11-14 06:28:00,220.29,220.37,220.12,220.36,3951.147,870287.17413,1969,2382.438,524773.00872
2024-11-14 06:29:00,220.37,220.45,220.12,220.12,3914.77,862538.26518,2040,2510.849,553233.72244
2024-11-14 06:30:00,220.11,220.35,219.89,219.89,4287.921,943744.6597,2599,2638.228,580680.67938
2024-11-14 06:31:00,219.88,219.96,219.52,219.57,7026.635,1543964.68906,3002,3309.087,727264.73437
2024-11-14 06:32:00,219.56,219.61,219.01,219.11,5029.968,1102979.44623,2422,1666.464,365468.5001
2024-11-14 06:33:00,219.11,219.27,219.11,219.2,3045.76,667584.30195,1310,1545.506,338742.84665
2024-11-14 06:34:00,219.2,219.25,219.04,219.06,2591.256,567853.87195,1713,1041.784,228320.86945
2024-11-14 06:35:00,219.06,219.27,219.01,219.12,3249.431,712059.23772,1945,1418.733,310943.60142
2024-11-14 06:36:00,219.13,219.32,219.08,219.12,4001.174,877074.82802,1896,2874.651,630147.35836
2024-11-14 06:37:00,219.12,219.5,219.1,219.4,1930.293,423355.73896,1566,988.674,216823.88348
2024-11-14 06:38:00,219.41,219.41,219.23,219.25,1399.178,306833.80297,1612,866.546,190026.0318
2024-11-14 06:39:00,219.25,219.3,219.16,219.21,2066.207,452984.595,1698,1087.687,238463.11678
2024-11-14 06:40:00,219.21,219.31,218.61,218.62,6286.264,1375989.41216,3214,1625.716,355990.02831
2024-11-14 06:41:00,218.62,218.67,218.31,218.56,9263.771,2024202.02351,2901,3354.586,732898.15881
2024-11-14 06:42:00,218.56,218.63,218.23,218.34,3687.324,805452.14848,2068,1239.231,270676.01185
2024-11-14 06:43:00,218.35,218.42,218.18,218.19,3005.892,656199.56348,2196,1135.081,247819.50468
