OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2020-09-23 12:53:00,2.9547,2.9547,2.9547,2.9547,12.0,35.4564,1,0.0,0.0
2020-09-23 12:54:00,2.9505,2.9616,2.9487,2.9519,1615.42,4777.1623,19,1290.36,3818.435303
2020-09-23 12:55:00,2.9521,2.965,2.9499,2.961,7000.98,20749.096538,69,6522.06,19333.954793
2020-09-23 12:56:00,2.9588,2.9646,2.9556,2.9561,2161.55,6393.861647,35,560.06,1658.51676
2020-09-23 12:57:00,2.9538,2.9589,2.95,2.954,2030.2,5990.191038,11,12.45,36.7773
2020-09-23 12:58:00,2.9615,2.9615,2.9615,2.9615,3.84,11.37216,1,3.84,11.37216
2020-09-23 12:59:00,2.9605,2.9605,2.9605,2.9605,319.66,946.35343,3,0.0,0.0
2020-09-23 13:00:00,2.9609,2.97,2.96,2.97,15744.16,46697.253764,181,15710.6,46597.73494
2020-09-23 13:01:00,2.97,2.975,2.9691,2.9745,1465.02,4354.382211,62,929.29,2762.309244
2020-09-23 13:02:00,2.9744,2.9744,2.9621,2.9637,497.61,1476.074205,16,87.45,259.981465
2020-09-23 13:03:00,2.9637,2.9637,2.9637,2.9637,0.0,0.0,0,0.0,0.0
2020-09-23 13:04:00,2.9645,2.9645,2.9586,2.9586,835.0,2472.79932,16,0.0,0.0
2020-09-23 13:05:00,2.9572,2.9605,2.954,2.9605,1556.27,4599.287598,18,0.0,0.0
2020-09-23 13:06:00,2.962,2.962,2.962,2.962,10.01,29.64962,1,10.01,29.64962
2020-09-23 13:07:00,2.9619,2.9619,2.9618,2.9618,184.49,546.440607,2,184.49,546.440607
2020-09-23 13:08:00,2.9614,2.9615,2.954,2.954,221.75,655.511195,9,59.86,177.256348
2020-09-23 13:09:00,2.9605,2.9606,2.9538,2.9592,232.4,687.048451,13,89.8,265.803824
2020-09-23 13:10:00,2.9599,2.9599,2.9588,2.9588,65.88,194.935338,3,65.88,194.935338
2020-09-23 13:11:00,2.9538,2.9538,2.9384,2.9463,2713.92,7991.308035,56,140.93,415.233439
2020-09-23 13:12:00,2.9462,2.9462,2.946,2.9462,396.74,1168.835778,4,396.74,1168.835778
2020-09-23 13:13:00,2.9452,2.95,2.9452,2.9462,2632.96,7758.875202,19,2184.16,6436.540795
2020-09-23 13:14:00,2.9462,2.9462,2.9403,2.9462,218.73,643.986525,5,124.22,365.974542
2020-09-23 13:15:00,2.9423,2.95,2.9422,2.945,1604.97,4729.466158,11,1382.97,4076.295333
2020-09-23 13:16:00,2.95,2.9571,2.95,2.9536,252.9,747.159106,12,169.06,499.496866
2020-09-23 13:17:00,2.955,2.955,2.9509,2.9536,8347.54,24655.382988,39,7999.58,23627.528998
2020-09-23 13:18:00,2.9491,2.9535,2.9489,2.9535,387.5,1143.019037,7,66.0,194.923118
2020-09-23 13:19:00,2.9536,2.9536,2.9477,2.9477,441.53,1303.736378,6,377.6,1115.27936
2020-09-23 13:20:00,2.9477,2.9477,2.9477,2.9477,0.0,0.0,0,0.0,0.0
2020-09-23 13:21:00,2.9532,2.9597,2.9532,2.9597,414.22,1223.713764,8,414.22,1223.713764
2020-09-23 13:22:00,2.9519,2.9519,2.9513,2.9513,317.76,937.931502,5,0.0,0.0
2020-09-23 13:23:00,2.9517,2.9517,2.9501,2.9502,233.48,689.024092,4,29.99,88.476498
2020-09-23 13:24:00,2.9502,2.9502,2.9499,2.9502,916.93,2705.048052,10,526.98,1554.696396
2020-09-23 13:25:00,2.95,2.9595,2.95,2.9502,1326.64,3917.858408,12,661.34,1951.21426
2020-09-23 13:26:00,2.9502,2.9502,2.9502,2.9502,0.0,0.0,0,0.0,0.0
2020-09-23 13:27:00,2.955,2.955,2.955,2.955,10.0,29.55,1,0.0,0.0
2020-09-23 13:28:00,2.955,2.955,2.9502,2.9502,699.97,2066.607534,19,0.0,0.0
2020-09-23 13:29:00,2.9504,2.9504,2.9503,2.9503,106.38,313.853552,2,0.0,0.0
2020-09-23 13:30:00,2.9503,2.9503,2.9503,2.9503,0.0,0.0,0,0.0,0.0
2020-09-23 13:31:00,2.9503,2.955,2.9458,2.955,3211.68,9476.665722,29,1179.14,3480.842214
2020-09-23 13:32:00,2.955,2.955,2.955,2.955,0.0,0.0,0,0.0,0.0
2020-09-23 13:33:00,2.9571,2.958,2.9571,2.958,95.7,283.034007,5,95.7,283.034007
2020-09-23 13:34:00,2.958,2.9704,2.958,2.9592,2417.59,7157.921844,45,1755.84,5199.620019
2020-09-23 13:35:00,2.9565,2.9694,2.9565,2.9637,78.05,231.342896,8,49.28,146.157409
2020-09-23 13:36:00,2.9709,2.9709,2.9709,2.9709,176.0,522.8784,1,176.0,522.8784
2020-09-23 13:37:00,2.9699,2.9714,2.9639,2.9639,218.45,647.753534,5,42.45,126.10469
2020-09-23 13:38:00,2.9639,2.9705,2.9633,2.9705,298.12,884.02398,5,68.0,201.991556
2020-09-23 13:39:00,2.9663,2.9663,2.9663,2.9663,50.49,149.768487,1,50.49,149.768487
2020-09-23 13:40:00,2.968,2.968,2.9583,2.9632,1145.61,3393.63926,15,1033.61,3062.307211
2020-09-23 13:41:00,2.9638,2.9702,2.9578,2.9702,685.74,2034.25625,13,578.99,1718.459974
2020-09-23 13:42:00,2.969,2.9697,2.9597,2.9597,101.47,301.158909,4,90.07,267.418329
2020-09-23 13:43:00,2.9597,2.9678,2.9576,2.9676,492.52,1458.637931,13,415.82,1231.75568
2020-09-23 13:44:00,2.965,2.965,2.9649,2.965,267.93,794.392757,5,224.93,666.897757
2020-09-23 13:45:00,2.9649,2.9649,2.95,2.95,1269.55,3749.543304,22,197.64,585.885975
2020-09-23 13:46:00,2.9568,2.9605,2.9501,2.9588,943.09,2789.051929,20,569.54,1684.996455
2020-09-23 13:47:00,2.9575,2.9599,2.9477,2.9578,2491.46,7353.775409,31,537.1,1589.181787
2020-09-23 13:48:00,2.9496,2.9577,2.9496,2.9574,455.1,1345.589524,9,451.26,1334.26306
2020-09-23 13:49:00,2.9558,2.9559,2.9557,2.9557,186.66,551.725124,5,186.66,551.725124
2020-09-23 13:50:00,2.9557,2.9557,2.946,2.95,707.77,2087.65714,19,329.02,971.658256
2020-09-23 13:51:00,2.9464,2.9533,2.9438,2.9525,2142.18,6312.676775,27,1322.47,3898.005002
2020-09-23 13:52:00,2.9524,2.9524,2.9418,2.9498,2360.85,6961.149042,30,1810.85,5342.84158
2020-09-23 13:53:00,2.942,2.95,2.9395,2.9395,4622.24,13614.339097,49,2478.24,7309.781201
2020-09-23 13:54:00,2.9482,2.9491,2.9388,2.9485,1506.51,4438.58328,32,1275.55,3759.380493
2020-09-23 13:55:00,2.9479,2.9479,2.9385,2.9385,437.76,1289.480618,12,337.76,995.619103
2020-09-23 13:56:00,2.9385,2.9458,2.9385,2.9453,470.66,1385.870004,17,390.04,1148.776797
2020-09-23 13:57:00,2.9439,2.9447,2.9364,2.9375,1089.22,3202.319189,17,780.57,2294.785399
2020-09-23 13:58:00,2.9445,2.9446,2.9399,2.9445,893.17,2629.862454,15,893.17,2629.862454
2020-09-23 13:59:00,2.9444,2.9444,2.94,2.9442,303.15,892.1409,9,203.15,598.138393
2020-09-23 14:00:00,2.9442,2.9442,2.9378,2.9439,339.57,999.355896,11,276.15,812.963838
2020-09-23 14:01:00,2.9381,2.9381,2.9286,2.9346,6687.9,19628.841693,51,5591.57,16411.192728
2020-09-23 14:02:00,2.929,2.9347,2.929,2.9312,80.9,237.307506,5,59.92,175.845646
2020-09-23 14:03:00,2.9346,2.9348,2.9272,2.9275,2974.15,8713.762721,25,316.84,929.8255
2020-09-23 14:04:00,2.9381,2.9381,2.9216,2.9216,1468.11,4294.675642,38,51.05,149.990005
2020-09-23 14:05:00,2.9217,2.9217,2.9187,2.9211,2418.46,7064.691596,31,1859.72,5432.576528
2020-09-23 14:06:00,2.9211,2.9211,2.9,2.9001,4141.51,12041.795217,95,339.49,990.338609
2020-09-23 14:07:00,2.9,2.9124,2.9,2.9,3512.15,10196.763231,25,1848.65,5369.869072
2020-09-23 14:08:00,2.9,2.9,2.886,2.8863,2736.08,7918.062295,65,546.38,1579.682906
2020-09-23 14:09:00,2.8866,2.8993,2.88,2.8992,6992.96,20187.746044,71,3788.32,10954.061184
2020-09-23 14:10:00,2.8897,2.8939,2.8834,2.8899,1563.42,4513.028398,24,164.69,475.73064
2020-09-23 14:11:00,2.8845,2.8899,2.8751,2.8873,6268.99,18051.81105,44,487.03,1406.230342
2020-09-23 14:12:00,2.8897,2.8941,2.8897,2.894,1657.24,4790.007257,11,1657.24,4790.007257
2020-09-23 14:13:00,2.8941,2.8942,2.8756,2.886,5487.15,15792.425061,31,3664.04,10542.546069
2020-09-23 14:14:00,2.8758,2.8847,2.87,2.87,5236.96,15038.633605,59,148.0,426.846743
2020-09-23 14:15:00,2.87,2.8794,2.87,2.8773,1945.15,5582.930286,9,12.15,34.970136
2020-09-23 14:16:00,2.8761,2.8762,2.8613,2.8667,6067.58,17393.881603,39,1715.48,4921.348739
2020-09-23 14:17:00,2.8634,2.8773,2.8601,2.8772,3095.68,8872.501264,35,3069.21,8796.794417
2020-09-23 14:18:00,2.8659,2.8807,2.8658,2.8773,1277.75,3672.671033,19,519.97,1495.305467
2020-09-23 14:19:00,2.87,2.879,2.87,2.879,835.43,2398.148915,9,747.94,2147.052615
2020-09-23 14:20:00,2.8763,2.8763,2.8757,2.8757,290.4,835.12272,3,290.4,835.12272
2020-09-23 14:21:00,2.8816,2.8856,2.8816,2.8829,1911.01,5507.127979,12,601.29,1733.036184
2020-09-23 14:22:00,2.8722,2.8731,2.867,2.8672,1291.83,3707.844119,16,0.0,0.0
2020-09-23 14:23:00,2.8682,2.8682,2.8589,2.8589,2789.86,7991.231014,36,863.73,2472.427125
2020-09-23 14:24:00,2.859,2.859,2.859,2.859,3.57,10.20663,1,0.0,0.0
2020-09-23 14:25:00,2.858,2.8717,2.8571,2.8717,5442.9,15569.730142,49,2619.82,7503.495157
2020-09-23 14:26:00,2.8619,2.8771,2.8618,2.8694,2113.0,6069.249148,25,1308.37,3759.729257
2020-09-23 14:27:00,2.8778,2.8948,2.8695,2.8948,6519.97,18799.249067,93,6372.97,18377.418605
2020-09-23 14:28:00,2.8947,2.8955,2.8822,2.894,5958.15,17207.272491,67,4488.9,12969.049023
2020-09-23 14:29:00,2.8824,2.8958,2.8823,2.8873,3231.56,9337.861716,44,1655.0,4787.174163
2020-09-23 14:30:00,2.8877,2.8877,2.8858,2.8858,1279.09,3693.417999,8,0.0,0.0
2020-09-23 14:31:00,2.8859,2.8873,2.8805,2.8807,2104.9,6069.824336,28,688.07,1984.206104
2020-09-23 14:32:00,2.8807,2.8807,2.8807,2.8807,0.0,0.0,0,0.0,0.0
2020-09-23 14:33:00,2.8892,2.8892,2.8836,2.8836,220.0,635.064,3,0.0,0.0
2020-09-23 14:34:00,2.8837,2.8843,2.8836,2.8843,1374.44,3963.662592,9,1050.03,3028.185713
2020-09-23 14:35:00,2.8824,2.8824,2.8561,2.869,7257.73,20798.725676,64,1488.21,4266.709836
2020-09-23 14:36:00,2.8656,2.8943,2.8615,2.892,6609.68,19059.430194,68,3580.64,10330.988475
2020-09-23 14:37:00,2.8919,2.894,2.8718,2.8817,3402.14,9799.601803,37,2260.33,6503.358905
2020-09-23 14:38:00,2.8817,2.9025,2.8817,2.8939,5129.77,14844.359414,90,4735.61,13705.71619
2020-09-23 14:39:00,2.9022,2.9315,2.8954,2.9142,14598.45,42538.06034,236,10853.03,31640.672137
2020-09-23 14:40:00,2.9144,2.9374,2.9144,2.9212,3326.03,9731.644419,63,1439.46,4224.514008
2020-09-23 14:41:00,2.9214,2.93,2.9205,2.9299,339.77,994.958351,10,301.61,883.507427
2020-09-23 14:42:00,2.9281,2.9282,2.9267,2.9279,1090.24,3191.882094,28,409.77,1199.828211
2020-09-23 14:43:00,2.9279,2.9299,2.9279,2.9291,684.93,2005.749672,10,515.99,1510.881165
2020-09-23 14:44:00,2.929,2.93,2.929,2.93,1371.36,4017.655693,21,1211.28,3548.781373
2020-09-23 14:45:00,2.9324,2.9325,2.9296,2.9325,1091.15,3199.751255,12,311.01,912.005785
2020-09-23 14:46:00,2.9258,2.9259,2.9257,2.9259,115.44,337.747428,6,0.0,0.0
2020-09-23 14:47:00,2.9243,2.9298,2.9243,2.9298,126.05,369.19129,6,27.0,78.9946
2020-09-23 14:48:00,2.9298,2.9332,2.9213,2.9332,2630.86,7710.002566,30,2492.84,7305.705938
2020-09-23 14:49:00,2.9333,2.9355,2.924,2.924,382.2,1120.846615,10,300.01,880.506273
2020-09-23 14:50:00,2.9239,2.933,2.9081,2.9081,9964.8,29079.208663,67,460.64,1349.396205
2020-09-23 14:51:00,2.9082,2.9082,2.892,2.892,9775.46,28351.628638,68,1243.74,3609.841394
2020-09-23 14:52:00,2.8921,2.8921,2.88,2.8804,4264.71,12294.397614,37,127.01,366.778795
2020-09-23 14:53:00,2.8858,2.8923,2.8731,2.8765,11720.87,33748.258186,113,1573.31,4541.833405
2020-09-23 14:54:00,2.8771,2.8771,2.8763,2.8764,730.21,2100.40625,7,0.0,0.0
2020-09-23 14:55:00,2.8783,2.8873,2.8765,2.8858,748.07,2157.40358,11,742.81,2142.27319
2020-09-23 14:56:00,2.881,2.889,2.8785,2.8785,1164.22,3357.913979,14,923.26,2663.64135
2020-09-23 14:57:00,2.8784,2.8874,2.8692,2.8767,1243.95,3576.230819,24,146.76,422.240132
2020-09-23 14:58:00,2.8726,2.8757,2.8617,2.8698,941.14,2698.048088,16,186.26,535.049117
2020-09-23 14:59:00,2.8685,2.8724,2.8682,2.8722,1072.3,3077.990554,17,972.3,2790.987861
2020-09-23 15:00:00,2.8733,2.8967,2.8733,2.8955,2088.06,6022.587354,42,2088.06,6022.587354
2020-09-23 15:01:00,2.8852,2.8852,2.8742,2.8742,919.12,2647.452109,21,0.0,0.0
2020-09-23 15:02:00,2.8742,2.8742,2.8742,2.8742,0.0,0.0,0,0.0,0.0
2020-09-23 15:03:00,2.8742,2.8742,2.8742,2.8742,0.0,0.0,0,0.0,0.0
2020-09-23 15:04:00,2.8742,2.8742,2.8742,2.8742,0.0,0.0,0,0.0,0.0
2020-09-23 15:05:00,2.8742,2.8742,2.8742,2.8742,0.0,0.0,0,0.0,0.0
2020-09-23 15:06:00,2.8833,2.887,2.8821,2.8863,333.72,962.724643,10,233.72,674.511908
2020-09-23 15:07:00,2.8874,2.8922,2.8874,2.8906,378.67,1094.476594,8,106.51,307.770898
2020-09-23 15:08:00,2.8866,2.8923,2.8866,2.8923,25.75,74.415725,3,15.75,45.549725
2020-09-23 15:09:00,2.8928,2.8928,2.8928,2.8928,5.89,17.038592,1,5.89,17.038592
2020-09-23 15:10:00,2.8944,2.8951,2.8944,2.8948,556.89,1612.125213,12,281.48,814.865618
2020-09-23 15:11:00,2.8947,2.9007,2.8947,2.9007,752.53,2179.85334,13,462.16,1339.290264
2020-09-23 15:12:00,2.9025,2.905,2.9025,2.905,10.59,30.749575,2,10.59,30.749575
2020-09-23 15:13:00,2.9008,2.9008,2.8923,2.8923,1508.12,4369.808649,14,0.0,0.0
2020-09-23 15:14:00,2.8882,2.8883,2.888,2.8883,145.9,421.378318,4,0.0,0.0
2020-09-23 15:15:00,2.8898,2.8898,2.8898,2.8898,13.0,37.5674,1,13.0,37.5674
2020-09-23 15:16:00,2.8949,2.9009,2.8949,2.8999,1064.33,3085.994493,14,564.33,1635.844493
2020-09-23 15:17:00,2.8999,2.9074,2.8925,2.9067,7297.03,21190.720102,46,6753.38,19612.985127
2020-09-23 15:18:00,2.9081,2.91,2.9027,2.9036,318.18,924.339559,13,96.91,281.979981
2020-09-23 15:19:00,2.9036,2.9036,2.9036,2.9036,0.0,0.0,0,0.0,0.0
2020-09-23 15:20:00,2.9036,2.9036,2.9036,2.9036,0.0,0.0,0,0.0,0.0
2020-09-23 15:21:00,2.905,2.905,2.9006,2.9013,3940.69,11442.106334,21,0.0,0.0
2020-09-23 15:22:00,2.9007,2.908,2.8998,2.9001,254.54,738.51947,8,109.85,318.8738
2020-09-23 15:23:00,2.8998,2.9003,2.8998,2.9003,106.48,308.792819,2,0.0,0.0
2020-09-23 15:24:00,2.901,2.9075,2.901,2.9017,164.1,476.650194,8,154.1,447.633194
2020-09-23 15:25:00,2.9017,2.9068,2.8974,2.8998,225.54,654.275473,13,25.4,73.83272
2020-09-23 15:26:00,2.899,2.9058,2.898,2.9048,700.37,2032.321616,13,5.17,15.022986
2020-09-23 15:27:00,2.9049,2.9049,2.8973,2.9049,917.55,2662.800266,20,106.74,310.069026
2020-09-23 15:28:00,2.8951,2.8979,2.8924,2.8924,1740.06,5037.99861,38,990.08,2866.479616
2020-09-23 15:29:00,2.8926,2.902,2.8869,2.8879,3488.21,10096.563139,46,858.45,2490.845675
2020-09-23 15:30:00,2.889,2.9009,2.8878,2.9009,1105.72,3202.099059,42,799.57,2317.714879
2020-09-23 15:31:00,2.9009,2.9009,2.9009,2.9009,0.0,0.0,0,0.0,0.0
2020-09-23 15:32:00,2.8912,2.8912,2.8884,2.8884,752.52,2173.852717,8,0.0,0.0
2020-09-23 15:33:00,2.8886,2.8939,2.8884,2.8887,935.96,2703.86515,19,51.95,150.332979
2020-09-23 15:34:00,2.8885,2.8925,2.8884,2.8884,727.97,2104.946669,29,607.73,1757.6348
2020-09-23 15:35:00,2.8884,2.8992,2.8884,2.8992,2062.09,5964.667577,62,1348.7,3904.050105
2020-09-23 15:36:00,2.9,2.9333,2.8943,2.9195,3097.3,9007.752626,68,2981.1,8671.213447
2020-09-23 15:37:00,2.9339,2.95,2.9204,2.9308,6346.88,18647.173323,114,4611.31,13563.034918
2020-09-23 15:38:00,2.9296,2.9296,2.9143,2.9164,3321.38,9711.188013,33,1052.13,3080.721157
2020-09-23 15:39:00,2.9268,2.9325,2.9268,2.9325,1784.74,5227.210188,37,1784.74,5227.210188
2020-09-23 15:40:00,2.9328,2.9328,2.9175,2.9175,452.45,1321.51476,20,38.75,113.646
2020-09-23 15:41:00,2.9265,2.9265,2.9142,2.9142,272.21,793.561672,13,10.28,30.08442
2020-09-23 15:42:00,2.9142,2.9387,2.9122,2.9387,4445.51,13011.123079,71,3850.0,11273.354677
2020-09-23 15:43:00,2.9311,2.938,2.931,2.931,191.38,561.665179,5,108.45,318.59474
2020-09-23 15:44:00,2.931,2.931,2.931,2.931,0.0,0.0,0,0.0,0.0
2020-09-23 15:45:00,2.9276,2.9303,2.925,2.9302,683.88,2002.159376,23,22.15,64.904275
2020-09-23 15:46:00,2.9298,2.9298,2.9235,2.9235,409.07,1196.794736,10,139.07,407.433746
2020-09-23 15:47:00,2.9235,2.9235,2.9172,2.9172,767.0,2240.903427,19,0.0,0.0
2020-09-23 15:48:00,2.9201,2.923,2.9142,2.923,2253.95,6569.603512,22,1521.54,4434.58069
2020-09-23 15:49:00,2.923,2.923,2.923,2.923,0.0,0.0,0,0.0,0.0
2020-09-23 15:50:00,2.9208,2.9209,2.9133,2.9133,302.88,883.314975,15,102.0,297.825344
2020-09-23 15:51:00,2.9185,2.9212,2.9185,2.92,467.74,1365.599129,12,467.74,1365.599129
2020-09-23 15:52:00,2.92,2.9222,2.9,2.9,2111.07,6147.478288,43,615.65,1794.376386
2020-09-23 15:53:00,2.9,2.9,2.8945,2.8945,3693.41,10692.470158,26,304.96,882.767712
2020-09-23 15:54:00,2.8945,2.9,2.8945,2.9,531.38,1538.940544,5,531.38,1538.940544
2020-09-23 15:55:00,2.9024,2.9079,2.9024,2.9079,763.85,2217.84241,18,763.85,2217.84241
2020-09-23 15:56:00,2.9079,2.9142,2.9079,2.9142,920.44,2678.887732,22,920.44,2678.887732
2020-09-23 15:57:00,2.9165,2.9187,2.9165,2.9187,71.76,209.397872,6,55.76,162.725872
2020-09-23 15:58:00,2.908,2.9103,2.8991,2.9095,4822.82,13998.726037,28,166.22,483.619925
2020-09-23 15:59:00,2.909,2.9142,2.9024,2.9142,1400.98,4071.323544,16,1106.64,3216.602525
2020-09-23 16:00:00,2.9142,2.9142,2.9013,2.9013,742.64,2157.368938,17,52.13,151.917246
2020-09-23 16:01:00,2.9,2.9077,2.9,2.9077,366.98,1064.692368,7,361.98,1050.192368
2020-09-23 16:02:00,2.9077,2.9077,2.9077,2.9077,0.0,0.0,0,0.0,0.0
2020-09-23 16:03:00,2.9108,2.9142,2.9108,2.9142,410.43,1194.972264,8,410.43,1194.972264
2020-09-23 16:04:00,2.9141,2.9143,2.9017,2.9111,1960.55,5705.989402,13,1609.0,4684.284079
2020-09-23 16:05:00,2.9111,2.9111,2.9111,2.9111,0.0,0.0,0,0.0,0.0
2020-09-23 16:06:00,2.91,2.9288,2.9087,2.926,5481.32,16014.243383,42,3991.18,11663.849298
2020-09-23 16:07:00,2.9261,2.9283,2.9186,2.9283,366.9,1071.400715,11,17.08,50.015364
2020-09-23 16:08:00,2.9159,2.9166,2.9159,2.9166,255.99,746.559989,5,234.97,685.253057
2020-09-23 16:09:00,2.9166,2.9166,2.9166,2.9166,0.0,0.0,0,0.0,0.0
2020-09-23 16:10:00,2.9273,2.9325,2.9273,2.9325,355.54,1041.165326,9,355.54,1041.165326
2020-09-23 16:11:00,2.9326,2.933,2.9326,2.933,64.0,187.6928,2,64.0,187.6928
2020-09-23 16:12:00,2.9224,2.9227,2.9209,2.9213,997.0,2913.2161,9,997.0,2913.2161
2020-09-23 16:13:00,2.9198,2.9258,2.9109,2.9109,3640.32,10609.582567,35,0.0,0.0
2020-09-23 16:14:00,2.9109,2.9123,2.8999,2.9004,2067.59,6008.52578,26,15.65,45.577495
2020-09-23 16:15:00,2.8999,2.9077,2.8999,2.9077,76.67,222.803235,7,67.19,195.311838
2020-09-23 16:16:00,2.9123,2.9123,2.9036,2.9036,130.91,380.137359,5,1.09,3.174407
2020-09-23 16:17:00,2.9036,2.9036,2.9036,2.9036,0.0,0.0,0,0.0,0.0
2020-09-23 16:18:00,2.911,2.9214,2.911,2.9214,1068.99,3116.543899,16,1068.99,3116.543899
2020-09-23 16:19:00,2.9214,2.9214,2.9214,2.9214,0.0,0.0,0,0.0,0.0
2020-09-23 16:20:00,2.9108,2.9108,2.9108,2.9108,16.0,46.5728,1,0.0,0.0
2020-09-23 16:21:00,2.9108,2.9108,2.9108,2.9108,0.0,0.0,0,0.0,0.0
2020-09-23 16:22:00,2.9108,2.9108,2.9108,2.9108,0.0,0.0,0,0.0,0.0
2020-09-23 16:23:00,2.9179,2.9202,2.9177,2.9177,1283.49,3746.761848,8,583.49,1703.411848
2020-09-23 16:24:00,2.9112,2.9148,2.9106,2.9148,175.04,509.662267,5,88.61,257.961432
2020-09-23 16:25:00,2.9187,2.9191,2.9187,2.9191,669.1,1953.166071,5,669.1,1953.166071
2020-09-23 16:26:00,2.9205,2.9263,2.9205,2.9263,503.4,1471.180464,18,503.4,1471.180464
2020-09-23 16:27:00,2.9253,2.94,2.9253,2.94,5724.83,16776.902627,34,5724.83,16776.902627
2020-09-23 16:28:00,2.94,2.94,2.9319,2.9399,1182.43,3474.657003,17,982.43,2888.27471
2020-09-23 16:29:00,2.9399,2.9428,2.9366,2.9366,1013.37,2979.206414,28,990.54,2912.163836
2020-09-23 16:30:00,2.9358,2.9402,2.9236,2.9236,2990.72,8770.128012,24,166.88,490.654453
2020-09-23 16:31:00,2.937,2.9435,2.937,2.9435,324.32,953.322124,11,324.32,953.322124
2020-09-23 16:32:00,2.9435,2.9477,2.9373,2.9373,1817.98,5356.955783,10,534.1,1573.203647
2020-09-23 16:33:00,2.9377,2.9377,2.9313,2.9313,1359.72,3991.487933,20,0.0,0.0
2020-09-23 16:34:00,2.9408,2.9408,2.9322,2.9341,185.47,544.543027,3,10.47,30.720027
2020-09-23 16:35:00,2.9344,2.9417,2.9344,2.9368,256.99,754.351908,4,20.95,61.500808
2020-09-23 16:36:00,2.9423,2.9425,2.9368,2.9425,236.25,695.037738,6,236.25,695.037738
2020-09-23 16:37:00,2.9425,2.9425,2.9425,2.9425,0.0,0.0,0,0.0,0.0
2020-09-23 16:38:00,2.9369,2.9471,2.9369,2.9469,1021.76,3010.511786,8,1021.76,3010.511786
2020-09-23 16:39:00,2.9387,2.9478,2.9387,2.9411,178.76,526.62728,8,172.6,508.510104
2020-09-23 16:40:00,2.9478,2.9578,2.9478,2.9554,4606.62,13608.610428,60,4474.32,13217.919578
2020-09-23 16:41:00,2.9513,2.9577,2.9513,2.955,4218.87,12473.859718,11,2651.37,7841.879082
2020-09-23 16:42:00,2.9477,2.9569,2.9477,2.9495,197.93,584.246645,5,110.47,326.440803
2020-09-23 16:43:00,2.9549,2.9578,2.9493,2.9501,2942.64,8702.589265,20,2942.64,8702.589265
2020-09-23 16:44:00,2.9578,2.9578,2.9492,2.9568,1007.85,2980.22458,10,444.09,1313.390036
2020-09-23 16:45:00,2.9568,2.957,2.9485,2.95,7162.61,21159.208442,33,2000.33,5901.09472
2020-09-23 16:46:00,2.95,2.95,2.9428,2.9428,1632.27,4814.686527,17,1517.57,4476.780971
2020-09-23 16:47:00,2.9443,2.9448,2.9443,2.9448,31.37,92.373146,3,31.37,92.373146
2020-09-23 16:48:00,2.945,2.9499,2.9419,2.9419,145.5,428.508693,8,61.55,181.45761
2020-09-23 16:49:00,2.9429,2.9429,2.9385,2.9385,323.62,951.210328,7,20.93,61.564563
2020-09-23 16:50:00,2.9397,2.9397,2.9304,2.9306,1371.4,4021.525061,26,10.46,30.749262
2020-09-23 16:51:00,2.9306,2.9306,2.9306,2.9306,0.0,0.0,0,0.0,0.0
2020-09-23 16:52:00,2.9306,2.9306,2.9306,2.9306,0.0,0.0,0,0.0,0.0
2020-09-23 16:53:00,2.9432,2.9436,2.9432,2.9436,204.54,602.039215,8,204.54,602.039215
2020-09-23 16:54:00,2.9439,2.9576,2.9439,2.9576,1451.94,4284.968085,30,1211.62,3575.932933
2020-09-23 16:55:00,2.9578,2.9601,2.9503,2.9503,665.26,1967.984641,27,322.49,954.352237
2020-09-23 16:56:00,2.96,2.9612,2.96,2.9612,152.46,451.365552,8,152.46,451.365552
2020-09-23 16:57:00,2.9612,2.97,2.9612,2.97,988.57,2934.120804,36,976.06,2897.0688
2020-09-23 16:58:00,2.9622,2.9704,2.962,2.9621,174.51,517.095025,9,22.51,66.855805
2020-09-23 16:59:00,2.9702,2.9703,2.9702,2.9703,29.02,86.196228,2,29.02,86.196228
2020-09-23 17:00:00,2.9704,2.9712,2.9704,2.9712,71.0,210.952944,2,71.0,210.952944
2020-09-23 17:01:00,2.9712,2.9712,2.9712,2.9712,0.0,0.0,0,0.0,0.0
2020-09-23 17:02:00,2.9624,2.9648,2.9579,2.9648,97.44,288.671046,7,17.92,53.129216
2020-09-23 17:03:00,2.9649,2.9649,2.9583,2.9583,107.63,318.574608,6,22.51,66.739899
2020-09-23 17:04:00,2.9672,2.968,2.9584,2.9584,235.77,698.807001,7,106.98,317.493923
2020-09-23 17:05:00,2.9678,2.9678,2.9678,2.9678,22.51,66.805178,2,22.51,66.805178
2020-09-23 17:06:00,2.9678,2.9678,2.965,2.9678,910.59,2702.348184,16,910.59,2702.348184
2020-09-23 17:07:00,2.9678,2.9688,2.9577,2.9688,6369.85,18884.658379,34,4044.68,12002.788379
2020-09-23 17:08:00,2.97,2.9721,2.9587,2.9721,3482.15,10334.822435,28,3435.34,10196.149787
2020-09-23 17:09:00,2.9721,2.975,2.9626,2.9626,3334.24,9904.821611,22,2198.24,6537.754805
2020-09-23 17:10:00,2.9726,2.9742,2.9726,2.9742,61.41,182.63309,5,61.41,182.63309
2020-09-23 17:11:00,2.9742,2.9742,2.9742,2.9742,25.0,74.355,2,25.0,74.355
