OpenTime,Open,High,Low,Close,Volume,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseVolume,TakerBuyQuoteVolume
2024-11-13 10:26:00,206.87,206.94,206.55,206.69,2606.97,539078.25921,1314,787.432,162795.40998
2024-11-13 10:27:00,206.7,206.77,206.48,206.48,6033.772,1246650.34318,2319,3707.67,766159.48585
2024-11-13 10:28:00,206.47,207.04,206.47,207.03,9168.067,1896185.56769,3360,7030.239,1453956.31585
2024-11-13 10:29:00,207.03,207.28,207.0,207.18,5937.416,1229956.49107,2499,4075.865,844352.2937
2024-11-13 10:30:00,207.18,207.29,206.89,206.97,6431.643,1331916.20181,3065,3075.794,636983.61382
2024-11-13 10:31:00,206.97,207.5,206.97,207.46,4865.241,1008465.45139,2149,2481.622,514310.634
2024-11-13 10:32:00,207.46,207.46,207.0,207.1,9668.096,2003167.53603,3122,3830.002,793521.55796
2024-11-13 10:33:00,207.09,207.25,206.95,207.13,6140.873,1271984.25169,2546,2825.093,585159.651
2024-11-13 10:34:00,207.13,207.24,206.74,207.18,12305.357,2547221.5646,2827,3111.339,643916.35254
2024-11-13 10:35:00,207.19,207.19,206.61,206.91,5845.754,1209419.79968,3856,2158.601,446480.11203
2024-11-13 10:36:00,206.91,207.26,206.85,207.11,5479.652,1134851.46418,3309,2280.084,472146.21737
2024-11-13 10:37:00,207.11,207.23,207.03,207.23,6819.917,1412740.68119,2499,3477.819,720452.81799
2024-11-13 10:38:00,207.23,207.24,206.72,206.82,4214.641,872211.38748,2617,1551.401,321005.49457
2024-11-13 10:39:00,206.82,206.99,206.51,206.74,6410.264,1325662.02838,2292,2716.198,561725.12376
2024-11-13 10:40:00,206.75,206.95,206.25,206.29,10898.005,2251190.57223,3346,3727.956,770234.76195
2024-11-13 10:41:00,206.29,206.54,206.18,206.4,4537.321,936215.41736,2988,2441.554,503813.17006
2024-11-13 10:42:00,206.38,206.39,205.83,205.85,4969.406,1023864.43904,2192,1117.898,230278.82794
2024-11-13 10:43:00,205.85,205.96,205.77,205.89,4041.391,831996.02373,2000,1678.826,345632.14747
2024-11-13 10:44:00,205.88,205.93,205.7,205.92,4347.173,894870.24694,2362,1577.961,324816.67046
2024-11-13 10:45:00,205.93,206.0,205.8,205.89,4859.912,1000830.72733,3067,2712.504,558618.12822
2024-11-13 10:46:00,205.89,205.98,205.87,205.91,4183.726,861544.0013,1843,2477.007,510078.29007
2024-11-13 10:47:00,205.91,206.5,205.84,206.5,9088.701,1872165.07998,2930,6982.588,1438436.47941
2024-11-13 10:48:00,206.5,206.72,206.32,206.7,4188.208,864786.39487,2241,1469.132,303393.46782
2024-11-13 10:49:00,206.7,206.85,206.69,206.78,3607.036,745822.34261,1840,1952.631,403740.87335
2024-11-13 10:50:00,206.77,207.37,206.73,207.36,4883.51,1010677.9355,2453,3413.126,706501.31337
2024-11-13 10:51:00,207.37,207.85,207.31,207.7,6942.12,1441145.38218,3253,4054.171,841557.00988
2024-11-13 10:52:00,207.71,208.13,207.71,208.06,7354.44,1529761.75561,2589,4983.435,1036544.61824
2024-11-13 10:53:00,208.07,208.34,207.96,208.32,6531.141,1359003.9451,2097,3262.593,678879.92347
2024-11-13 10:54:00,208.31,208.44,207.94,208.0,5781.446,1203676.58234,2793,2037.733,424247.48682
2024-11-13 10:55:00,208.01,208.02,207.32,207.38,8268.783,1716530.33992,3945,2873.592,596499.7386
2024-11-13 10:56:00,207.39,207.8,207.39,207.78,5084.813,1055881.56937,3148,3658.963,759825.06677
2024-11-13 10:57:00,207.78,207.78,207.17,207.23,4449.639,923061.83115,2060,739.407,153385.9847
2024-11-13 10:58:00,207.23,207.54,207.21,207.38,3386.455,702208.53145,2160,1215.596,252063.44928
2024-11-13 10:59:00,207.37,207.37,207.18,207.22,4029.332,835171.99661,1826,2029.96,420747.67184
2024-11-13 11:00:00,207.23,207.38,207.15,207.18,4472.39,926995.14248,3507,2125.943,440612.6798
2024-11-13 11:01:00,207.18,207.44,206.84,207.35,5665.491,1173308.40251,5004,2127.202,440659.05714
2024-11-13 11:02:00,207.36,207.75,207.32,207.74,2118.892,439848.57613,2819,1323.593,274764.04483
2024-11-13 11:03:00,207.74,207.88,207.58,207.82,3793.773,788054.66572,3028,2533.383,526256.2728
2024-11-13 11:04:00,207.83,208.44,207.83,208.43,4058.446,845053.0685,3253,2662.487,554328.04859
2024-11-13 11:05:00,208.44,208.62,208.4,208.4,5546.045,1156369.44034,3073,3272.289,682299.09325
2024-11-13 11:06:00,208.4,208.4,208.04,208.19,3574.837,744236.3415,2993,2013.029,419072.78242
2024-11-13 11:07:00,208.18,208.29,208.03,208.09,1692.857,352375.57936,2552,963.615,200575.39948
2024-11-13 11:08:00,208.09,208.45,208.04,208.41,4350.226,905921.4822,2857,2984.585,621524.03769
2024-11-13 11:09:00,208.41,208.47,208.09,208.19,2944.797,613316.69228,2010,1511.969,314914.30207
2024-11-13 11:10:00,208.19,208.19,208.0,208.16,1897.292,394801.11873,1909,520.142,108237.14426
2024-11-13 11:11:00,208.15,208.47,208.09,208.33,4553.951,948607.50962,2246,2366.891,493069.02229
2024-11-13 11:12:00,208.32,208.35,208.05,208.26,3025.942,630076.13534,2470,1877.494,390949.42704
2024-11-13 11:13:00,208.25,209.05,208.17,209.01,12720.27,2654178.48889,4114,9058.718,1889567.17936
2024-11-13 11:14:00,209.0,209.04,208.59,208.64,4450.545,929354.69926,2622,1237.219,258311.72081
2024-11-13 11:15:00,208.64,209.45,208.59,209.21,7723.718,1615595.78732,4498,5600.706,1171611.04719
2024-11-13 11:16:00,209.21,209.22,208.65,208.76,3079.884,643624.87447,3126,1302.81,272236.41544
2024-11-13 11:17:00,208.75,208.97,208.75,208.78,2503.573,522977.88566,3238,904.269,188894.68424
2024-11-13 11:18:00,208.77,209.17,208.77,208.91,6194.592,1294618.33721,3819,3271.713,683764.94667
2024-11-13 11:19:00,208.91,209.25,208.82,209.09,9071.019,1896365.59242,4793,2557.947,534853.02211
2024-11-13 11:20:00,209.09,209.23,208.81,209.06,4813.881,1006188.20514,4201,1878.408,392641.23929
2024-11-13 11:21:00,209.06,209.13,208.73,208.91,3466.928,724319.305,3602,1639.381,342512.98872
2024-11-13 11:22:00,208.9,208.91,208.2,208.22,4591.05,957502.50726,3255,960.479,200370.9551
2024-11-13 11:23:00,208.22,208.59,208.14,208.27,5290.653,1102523.79931,3137,2158.32,449878.14181
2024-11-13 11:24:00,208.26,208.26,207.43,207.59,6923.617,1438842.16087,3268,1770.27,367841.27658
2024-11-13 11:25:00,207.59,208.03,207.5,207.51,3656.836,760133.20307,3065,1245.793,258951.11957
2024-11-13 11:26:00,207.52,207.67,207.22,207.23,3124.35,648090.05234,2864,1667.067,345791.88745
2024-11-13 11:27:00,207.22,207.44,207.18,207.23,2325.823,482185.72609,2673,1119.8,232181.04273
2024-11-13 11:28:00,207.23,207.56,207.1,207.49,2253.473,467178.55293,2637,908.472,188375.71457
2024-11-13 11:29:00,207.49,207.71,207.39,207.52,2351.371,488134.46134,2430,1184.656,245923.27242
2024-11-13 11:30:00,207.53,207.79,207.52,207.67,3803.294,789911.21158,3048,2069.055,429713.47859
2024-11-13 11:31:00,207.67,207.89,207.6,207.68,3679.545,764303.35526,3452,2101.586,436516.44637
2024-11-13 11:32:00,207.69,207.83,207.55,207.75,2044.12,424465.12027,2999,1012.166,210182.89618
2024-11-13 11:33:00,207.75,207.96,207.7,207.89,3408.961,708461.1106,2285,2476.283,514639.60532
2024-11-13 11:34:00,207.89,208.11,207.81,208.08,2073.212,431132.06009,1997,1211.459,251927.87074
2024-11-13 11:35:00,208.08,208.12,207.87,208.06,2706.877,563007.3361,2491,1165.995,242526.79288
2024-11-13 11:36:00,208.06,208.37,207.92,208.29,3377.92,702996.27182,4199,1978.28,411721.11039
2024-11-13 11:37:00,208.3,208.48,208.29,208.45,2521.687,525527.68178,2159,1676.57,349416.15328
2024-11-13 11:38:00,208.45,208.45,207.91,207.99,2817.137,586208.34547,1597,879.197,182945.71075
2024-11-13 11:39:00,207.98,208.09,207.66,207.98,1842.841,383094.58582,1916,769.535,159967.00321
2024-11-13 11:40:00,207.98,208.07,207.54,207.55,2564.131,532820.18705,1925,797.839,165888.94959
2024-11-13 11:41:00,207.55,207.75,207.39,207.58,5078.469,1054188.42301,2708,3493.978,725310.20015
2024-11-13 11:42:00,207.58,207.77,207.3,207.3,2348.179,487375.14117,2225,895.335,185859.19667
2024-11-13 11:43:00,207.3,207.62,207.28,207.59,2084.639,432581.68524,2203,889.146,184513.411
2024-11-13 11:44:00,207.59,207.62,207.1,207.12,1955.304,405485.32224,1890,356.687,73971.74928
2024-11-13 11:45:00,207.12,207.33,207.1,207.12,3247.103,672877.95979,2287,1790.027,370974.56187
2024-11-13 11:46:00,207.12,207.25,207.0,207.2,2212.848,458271.29376,2145,705.176,146046.05747
2024-11-13 11:47:00,207.2,207.41,207.17,207.26,2501.733,518625.04184,2473,1218.715,252654.88658
2024-11-13 11:48:00,207.25,207.46,207.24,207.39,1729.929,358709.45972,2402,877.522,181962.56626
2024-11-13 11:49:00,207.38,207.65,207.3,207.64,1834.227,380508.80794,1731,1032.879,214305.98409
2024-11-13 11:50:00,207.63,207.74,207.34,207.74,2373.507,492641.92648,1899,1836.39,381173.03312
2024-11-13 11:51:00,207.75,207.78,207.52,207.77,2031.05,421786.62011,2189,1306.68,271369.0732
2024-11-13 11:52:00,207.77,207.84,207.5,207.54,1981.988,411633.08051,1675,1483.812,308173.93937
2024-11-13 11:53:00,207.53,207.65,207.39,207.47,2959.105,614098.03906,1451,2154.073,447050.71084
2024-11-13 11:54:00,207.48,207.58,207.32,207.57,2969.181,615835.99722,1658,1389.277,288172.99405
2024-11-13 11:55:00,207.58,207.67,207.41,207.41,1800.319,373603.67365,1822,926.148,192200.20817
2024-11-13 11:56:00,207.41,207.41,206.94,207.1,2037.729,422118.69159,1590,545.603,113023.41914
2024-11-13 11:57:00,207.11,207.76,207.08,207.76,4895.43,1016033.32761,2116,4249.798,882095.79297
2024-11-13 11:58:00,207.75,207.75,207.4,207.47,1896.251,393552.28586,1992,922.004,191296.03242
2024-11-13 11:59:00,207.46,207.89,207.46,207.71,3089.206,641465.15601,2281,2457.753,510293.94351
2024-11-13 12:00:00,207.71,207.85,207.59,207.74,3058.426,635243.97472,2978,2092.838,434676.06777
2024-11-13 12:01:00,207.74,207.89,207.63,207.84,2481.089,515398.4217,2821,1508.695,313370.01862
2024-11-13 12:02:00,207.84,207.91,207.66,207.71,2181.419,453269.86685,1779,1371.347,284968.09341
2024-11-13 12:03:00,207.71,207.99,207.63,207.85,3344.18,694791.92562,3255,2292.062,476175.72473
2024-11-13 12:04:00,207.86,207.96,207.25,207.69,10815.014,2244383.77949,3559,5876.878,1219608.97994
2024-11-13 12:05:00,207.68,208.17,207.4,208.04,5053.268,1049783.20949,2819,2596.074,539581.94933
2024-11-13 12:06:00,208.04,208.06,207.81,207.94,5195.972,1080397.74949,2249,2047.785,425770.31285
2024-11-13 12:07:00,207.95,208.02,207.77,207.81,2480.242,515645.75136,1954,1415.196,294226.30357
2024-11-13 12:08:00,207.82,207.83,207.68,207.75,1866.853,387845.12381,1168,1012.621,210384.00557
2024-11-13 12:09:00,207.74,207.74,207.58,207.72,1751.253,363674.26436,1092,1301.719,270319.26762
2024-11-13 12:10:00,207.72,207.79,207.61,207.62,2931.71,608961.68144,1770,1786.293,371044.03358
2024-11-13 12:11:00,207.62,207.62,207.14,207.18,1913.768,396910.03052,2163,815.886,169216.83586
2024-11-13 12:12:00,207.18,207.18,206.87,206.98,6984.374,1445631.41417,2399,1499.504,310299.84911
2024-11-13 12:13:00,206.98,207.34,206.97,207.26,5742.266,1188960.86756,1840,2043.296,423079.06863
2024-11-13 12:14:00,207.26,207.39,207.2,207.26,1383.321,286727.666,1430,599.778,124313.35733
2024-11-13 12:15:00,207.26,207.44,207.1,207.11,2364.36,489980.81603,2291,940.098,194832.15866
2024-11-13 12:16:00,207.11,207.26,207.0,207.22,2221.26,460105.24358,2020,1432.335,296685.8966
2024-11-13 12:17:00,207.22,207.33,207.09,207.15,2746.578,569128.95859,1993,1501.985,311246.50939
2024-11-13 12:18:00,207.14,207.22,206.86,206.87,2073.422,429278.74447,1647,744.245,154101.29201
2024-11-13 12:19:00,206.86,207.04,206.85,206.95,2368.288,490148.59685,1511,879.329,181987.89879
2024-11-13 12:20:00,206.94,207.19,206.88,206.88,2186.652,452731.50276,2703,1232.867,255268.87215
2024-11-13 12:21:00,206.89,207.47,206.79,207.33,6881.768,1425029.81782,3930,4284.852,887328.53263
2024-11-13 12:22:00,207.33,207.53,207.19,207.2,1936.531,401651.83804,2379,1283.625,266235.02246
2024-11-13 12:23:00,207.19,207.38,207.15,207.37,1591.717,329950.10939,1855,933.705,193547.33757
2024-11-13 12:24:00,207.37,207.45,207.17,207.44,2672.119,553838.05399,1722,1269.639,263134.43981
2024-11-13 12:25:00,207.44,207.58,207.33,207.34,1245.825,258428.59774,1925,477.363,99024.05524
2024-11-13 12:26:00,207.33,207.68,207.3,207.62,1497.804,310775.78954,2254,925.849,192103.67591
2024-11-13 12:27:00,207.63,207.64,207.48,207.6,1535.219,318670.40596,1418,654.909,135944.7512
2024-11-13 12:28:00,207.62,207.63,207.23,207.32,2594.095,537942.17761,1963,850.96,176433.81987
2024-11-13 12:29:00,207.31,207.31,207.1,207.13,1444.987,299343.91494,1257,446.145,92419.08848
2024-11-13 12:30:00,207.14,207.26,206.9,207.01,3662.897,758470.46751,2044,1811.858,375237.4351
2024-11-13 12:31:00,207.01,207.07,206.34,206.44,4595.688,949376.83253,3271,1637.721,338365.84821
2024-11-13 12:32:00,206.44,206.46,205.95,206.03,18111.611,3732469.53069,3268,8590.857,1770237.63279
2024-11-13 12:33:00,206.02,206.56,206.02,206.51,3507.156,723547.31854,3456,2018.891,416460.19422
2024-11-13 12:34:00,206.5,206.51,206.26,206.28,1872.496,386371.35282,2756,915.797,188957.01991
2024-11-13 12:35:00,206.27,206.74,206.15,206.74,2784.296,574525.39962,3720,1396.584,288251.58791
2024-11-13 12:36:00,206.74,206.99,206.7,206.98,2320.623,479956.95855,3314,1427.024,295142.53827
2024-11-13 12:37:00,206.97,206.98,206.66,206.84,2635.47,545032.35642,2231,1165.888,241122.16875
2024-11-13 12:38:00,206.84,207.27,206.77,207.04,5017.835,1039078.54398,3360,3501.11,725022.13268
2024-11-13 12:39:00,207.04,207.54,207.0,207.48,3259.929,675761.05814,2532,2024.975,419756.19875
2024-11-13 12:40:00,207.48,208.16,207.47,208.04,7002.953,1456298.54742,4006,4065.886,845424.79585
2024-11-13 12:41:00,208.04,208.12,207.43,207.75,3517.34,730830.30841,3673,1782.605,370483.06217
2024-11-13 12:42:00,207.74,208.27,207.74,208.16,3407.404,709050.71852,3079,1704.671,354686.57537
2024-11-13 12:43:00,208.17,208.17,207.78,208.01,3623.986,753764.65415,3292,1494.574,310866.19827
2024-11-13 12:44:00,208.01,208.18,207.92,208.17,2616.993,544571.65585,2028,896.261,186493.77686
2024-11-13 12:45:00,208.17,208.38,207.71,207.8,2786.346,579732.22843,3355,1509.742,314186.51705
2024-11-13 12:46:00,207.79,207.96,207.47,207.47,4115.742,854543.35677,4349,1724.337,357993.63814
2024-11-13 12:47:00,207.47,207.64,207.29,207.55,8101.3,1680816.7693,5893,5037.724,1045198.47183
2024-11-13 12:48:00,207.56,207.99,207.55,207.95,3486.73,724061.17188,3020,2171.079,450843.7533
2024-11-13 12:49:00,207.95,208.3,207.94,208.06,5691.012,1184347.40873,3832,2474.494,514974.16391
2024-11-13 12:50:00,208.06,208.35,207.86,208.08,3917.429,815180.23578,4187,2015.094,419317.25666
2024-11-13 12:51:00,208.08,208.4,207.99,208.06,3383.659,704466.26631,3771,1960.571,408177.09766
2024-11-13 12:52:00,208.06,208.32,207.9,208.32,3976.042,827695.45566,4375,1714.825,356966.95979
2024-11-13 12:53:00,208.32,208.51,207.84,207.86,5170.426,1076479.78224,3650,1846.07,384532.68922
2024-11-13 12:54:00,207.86,208.17,207.72,208.17,2434.166,506155.36232,2307,1473.847,306530.8765
2024-11-13 12:55:00,208.18,208.18,207.5,207.51,8095.881,1683306.88173,3994,1762.08,366264.20815
2024-11-13 12:56:00,207.51,207.66,207.34,207.61,4613.401,957128.69633,3484,1446.579,300190.41961
2024-11-13 12:57:00,207.61,207.97,207.52,207.6,8057.624,1674088.44801,3747,3478.653,722691.97203
2024-11-13 12:58:00,207.6,207.72,207.28,207.55,3371.389,699690.27976,2630,1789.951,371535.93233
2024-11-13 12:59:00,207.55,207.59,207.24,207.47,4064.487,843128.22686,2462,2180.835,452359.08669
2024-11-13 13:00:00,207.47,207.77,206.93,207.07,9089.831,1885615.98053,4449,2363.019,490065.40036
2024-11-13 13:01:00,207.07,207.44,206.95,207.37,12198.21,2528036.28458,5253,6836.448,1416670.61998
2024-11-13 13:02:00,207.36,207.39,207.02,207.3,5259.685,1089970.46873,4556,2058.826,426633.46695
2024-11-13 13:03:00,207.3,207.68,207.11,207.63,3586.835,744071.8855,4461,1760.68,365196.83652
2024-11-13 13:04:00,207.63,207.74,207.37,207.58,2559.456,531277.75295,3105,1386.96,287905.01992
2024-11-13 13:05:00,207.57,207.7,207.05,207.05,3572.992,741210.84872,4952,1912.887,396836.99301
2024-11-13 13:06:00,207.05,207.48,206.94,207.4,2232.871,462680.67085,4280,1130.436,234288.97548
2024-11-13 13:07:00,207.4,207.54,207.3,207.31,1963.379,407199.2619,3335,810.863,168173.52506
2024-11-13 13:08:00,207.3,207.38,206.91,206.98,2896.202,599796.73272,3227,1000.14,207144.31915
2024-11-13 13:09:00,206.97,207.0,206.63,206.85,2825.694,584346.2137,3107,1205.428,249265.05892
2024-11-13 13:10:00,206.84,206.94,206.42,206.78,4776.696,987364.49779,3702,2542.448,525511.95001
2024-11-13 13:11:00,206.77,207.11,206.62,206.87,4646.424,961277.79152,3290,2749.638,568785.37957
2024-11-13 13:12:00,206.86,207.04,206.62,206.92,2796.561,578409.78482,3457,1538.404,318164.70212
2024-11-13 13:13:00,206.92,206.92,206.63,206.79,3209.275,663609.45094,3124,1072.904,221838.82382
2024-11-13 13:14:00,206.79,207.05,206.66,206.82,2590.291,535871.79947,3768,1116.518,230999.06569
2024-11-13 13:15:00,206.83,207.0,206.67,206.97,2653.075,548752.19176,4382,1258.16,260225.80944
2024-11-13 13:16:00,206.97,207.23,206.8,207.01,3919.507,811290.09324,3647,2554.529,528742.30527
2024-11-13 13:17:00,207.01,207.39,206.88,207.3,4066.803,842318.47752,3734,2594.625,537421.90925
2024-11-13 13:18:00,207.3,207.31,206.96,207.28,3182.145,659290.56413,4068,1381.604,286248.29585
2024-11-13 13:19:00,207.28,207.28,206.8,207.0,3706.516,767470.90689,4684,774.164,160284.54606
2024-11-13 13:20:00,206.99,207.38,206.74,207.03,5349.473,1108031.12306,6548,2486.556,514934.23644
2024-11-13 13:21:00,207.02,207.65,206.88,207.59,5453.002,1130833.03539,4868,2841.117,589124.96035
2024-11-13 13:22:00,207.59,208.11,207.51,208.02,4412.746,917217.63795,3515,2539.463,527809.91898
2024-11-13 13:23:00,208.04,208.52,207.94,208.38,6149.844,1281266.71347,4693,3007.667,626675.21206
2024-11-13 13:24:00,208.39,208.47,207.95,208.05,10518.556,2189040.69842,4012,4354.653,906012.94818
2024-11-13 13:25:00,208.05,208.42,207.99,208.0,5869.807,1222135.10768,2951,3121.205,649860.54235
2024-11-13 13:26:00,208.0,208.33,207.3,208.11,12792.251,2658810.13537,5515,8396.067,1744819.54394
2024-11-13 13:27:00,208.1,208.51,207.89,207.97,6223.906,1296123.61541,4560,2785.17,580049.41515
2024-11-13 13:28:00,207.96,208.41,207.91,208.27,7455.818,1551954.40246,3722,4457.246,927651.50892
2024-11-13 13:29:00,208.27,208.37,207.7,208.21,10938.889,2276098.94532,4754,5825.467,1212103.91731
2024-11-13 13:30:00,208.21,210.48,207.84,209.9,50652.583,10612839.40003,11855,30330.1,6357222.62731
2024-11-13 13:31:00,209.91,210.6,209.83,210.02,21415.435,4501233.11767,4379,11524.467,2422325.48461
2024-11-13 13:32:00,210.01,210.05,208.0,208.05,16488.033,3445676.22682,6842,9859.405,2059572.83004
2024-11-13 13:33:00,208.04,208.81,207.44,208.19,12184.346,2534814.015,4893,5908.463,1229389.58336
2024-11-13 13:34:00,208.18,209.5,207.93,209.37,9719.139,2029743.9062,4186,6094.806,1272969.89454
2024-11-13 13:35:00,209.36,209.56,208.89,208.99,9361.751,1958248.0368,8232,4882.789,1021409.84861
2024-11-13 13:36:00,208.99,209.28,208.46,208.6,7716.266,1611352.9781,7417,3090.772,645333.3481
2024-11-13 13:37:00,208.59,209.45,208.51,209.35,9663.657,2019453.30177,8013,4572.692,955467.96284
2024-11-13 13:38:00,209.35,209.9,209.05,209.68,8309.797,1739615.14343,8003,4463.654,934461.91292
2024-11-13 13:39:00,209.68,211.86,209.41,211.08,49891.54,10526416.32559,16229,32622.499,6884266.65669
2024-11-13 13:40:00,211.09,211.76,210.76,211.72,20269.234,4281835.14709,9789,8959.242,1892889.61831
2024-11-13 13:41:00,211.72,212.42,211.45,212.42,29762.544,6307266.32531,11060,21975.748,4657286.2586
2024-11-13 13:42:00,212.4,214.35,212.21,214.21,49247.518,10507275.40812,16994,31722.034,6769298.12216
2024-11-13 13:43:00,214.21,214.4,213.58,214.0,25552.241,5469789.65868,10886,10187.369,2180427.46474
2024-11-13 13:44:00,213.99,214.95,213.51,214.74,30701.628,6582055.50351,12176,19592.709,4201676.02889
2024-11-13 13:45:00,214.73,214.88,213.59,214.4,16649.397,3566029.80036,11093,8166.555,1749109.93434
2024-11-13 13:46:00,214.38,214.9,214.36,214.52,18416.983,3952600.57194,10142,8208.463,1761796.7408
2024-11-13 13:47:00,214.53,215.17,214.07,215.0,25587.857,5495462.82712,10476,17238.042,3703216.4816
2024-11-13 13:48:00,215.0,215.29,214.66,214.69,30551.826,6570950.36725,9807,13266.441,2853035.18018
2024-11-13 13:49:00,214.7,215.09,214.43,214.64,18087.518,3882700.7765,9511,9097.604,1952882.66197
2024-11-13 13:50:00,214.62,215.04,213.86,214.7,25333.491,5431118.65117,10018,13972.853,2996184.33114
2024-11-13 13:51:00,214.69,214.74,213.05,213.22,35071.163,7494831.23091,11550,14889.078,3179852.16647
2024-11-13 13:52:00,213.21,213.78,212.79,213.52,23207.758,4949393.83877,9443,11528.743,2459121.19051
2024-11-13 13:53:00,213.52,214.5,213.52,214.1,10104.16,2163546.45477,7246,5551.172,1188511.07164
2024-11-13 13:54:00,214.08,214.24,213.55,213.79,13507.219,2888967.56436,5238,3821.32,817360.15117
2024-11-13 13:55:00,213.79,213.83,212.88,213.19,13583.507,2898701.24668,8461,5695.874,1215546.79241
2024-11-13 13:56:00,213.19,213.21,211.79,211.88,16185.899,3436703.57615,9312,7099.457,1507023.75795
2024-11-13 13:57:00,211.89,212.39,211.64,212.18,15604.439,3308686.32288,7240,8308.99,1761869.73294
2024-11-13 13:58:00,212.18,212.24,211.54,212.19,9911.328,2099998.51851,7738,3871.376,820338.01172
2024-11-13 13:59:00,212.18,212.75,211.96,212.42,13962.816,2966102.7815,7254,6992.985,1485819.55673
2024-11-13 14:00:00,212.43,212.55,211.28,211.6,22976.376,4872591.37953,8572,11124.967,2359562.36844
2024-11-13 14:01:00,211.59,212.14,211.16,211.85,9085.968,1923059.30075,6030,4078.553,863192.36121
2024-11-13 14:02:00,211.85,211.87,210.42,210.59,23892.149,5036920.88457,10330,8141.444,1716572.02593
2024-11-13 14:03:00,210.58,211.01,209.87,211.01,33248.431,6989030.21148,9504,23996.956,5044014.96228
2024-11-13 14:04:00,211.01,211.48,210.67,211.09,13466.179,2842246.43565,7745,8381.888,1769249.32796
2024-11-13 14:05:00,211.09,211.68,210.13,211.36,20460.499,4318767.85895,8132,7120.117,1503999.9758
2024-11-13 14:06:00,211.36,212.04,211.36,211.92,11808.911,2501299.08349,8318,6419.827,1359843.74212
2024-11-13 14:07:00,211.91,213.92,211.82,213.75,26423.435,5629248.37431,9670,16631.888,3543262.03848
2024-11-13 14:08:00,213.76,213.77,212.87,213.16,20913.46,4459961.1479,10799,6795.527,1449289.00812
2024-11-13 14:09:00,213.16,213.23,211.51,212.17,54711.678,11623165.87457,12834,16310.824,3466502.04166
2024-11-13 14:10:00,212.16,212.77,211.64,211.97,14732.785,3126375.93918,8887,6815.24,1446516.3359
2024-11-13 14:11:00,211.98,212.05,211.01,211.48,25862.8,5469569.58273,10329,9367.346,1981241.90862
2024-11-13 14:12:00,211.49,212.11,211.26,211.5,16113.716,3410895.2205,9065,6886.709,1457922.58723
2024-11-13 14:13:00,211.51,211.88,210.93,211.79,17022.347,3598246.9679,8939,5609.899,1186340.202
2024-11-13 14:14:00,211.78,211.88,210.77,210.85,16289.002,3441012.84711,9272,6859.927,1448882.38816
2024-11-13 14:15:00,210.83,211.46,210.68,210.87,13893.007,2932943.6857,8059,6322.558,1334538.67813
2024-11-13 14:16:00,210.86,211.27,210.58,211.12,10258.635,2163034.10099,7841,6195.43,1306151.29149
2024-11-13 14:17:00,211.12,211.13,210.02,210.23,28802.135,6061194.67013,8791,11412.647,2401295.18879
2024-11-13 14:18:00,210.23,211.02,210.07,210.74,12483.884,2628821.4623,6824,8543.941,1799143.11998
2024-11-13 14:19:00,210.74,210.92,210.51,210.67,10907.708,2298345.6329,6991,4703.462,991039.12695
2024-11-13 14:20:00,210.67,211.55,210.63,211.3,14526.933,3068835.4392,6947,9527.203,2012498.47526
2024-11-13 14:21:00,211.3,212.03,211.3,211.73,15744.319,3333577.94439,7711,9192.537,1946689.18003
2024-11-13 14:22:00,211.73,211.73,210.79,211.21,15448.521,3264798.28124,7044,5146.535,1086722.49293
2024-11-13 14:23:00,211.2,211.73,211.18,211.48,11379.7,2407006.62202,7897,6014.227,1272125.29516
2024-11-13 14:24:00,211.47,211.97,211.24,211.94,18059.667,3820775.17999,6301,10961.817,2319385.47084
2024-11-13 14:25:00,211.95,212.44,211.75,211.9,7926.607,1680924.10543,5959,3496.01,741550.74014
2024-11-13 14:26:00,211.89,212.47,211.89,212.28,9089.725,1929223.15115,4426,3743.782,794432.3468
2024-11-13 14:27:00,212.27,212.58,212.19,212.55,8276.419,1757836.92446,4055,4468.639,949125.59138
2024-11-13 14:28:00,212.54,212.69,212.22,212.6,5601.964,1190130.68102,2960,2514.69,534281.13692
2024-11-13 14:29:00,212.59,212.59,212.22,212.29,7842.458,1666089.63169,2549,2883.289,612588.15682
2024-11-13 14:30:00,212.29,212.72,211.62,212.16,18307.077,3883171.94901,5847,6098.506,1293654.32138
2024-11-13 14:31:00,212.16,214.13,212.1,213.96,29354.396,6260430.03959,8816,16134.115,3440997.619
2024-11-13 14:32:00,213.93,214.49,213.26,214.46,50974.563,10907700.06561,6402,32443.497,6943690.84846
2024-11-13 14:33:00,214.46,215.42,214.38,215.2,54717.188,11754319.39924,8210,35168.564,7555117.05507
2024-11-13 14:34:00,215.21,215.46,214.43,215.46,31563.714,6786001.25543,4320,10463.946,2249848.95761
2024-11-13 14:35:00,215.46,215.8,215.06,215.28,27104.166,5839080.62368,6292,16657.71,3589536.50289
2024-11-13 14:36:00,215.29,215.35,213.57,214.39,46068.066,9877608.11428,8858,14109.925,3024371.60882
2024-11-13 14:37:00,214.38,214.82,214.07,214.24,19445.54,4169024.18581,6020,6496.94,1393163.12212
2024-11-13 14:38:00,214.25,214.71,213.0,213.38,26488.768,5663264.41919,8389,9862.924,2110552.62026
2024-11-13 14:39:00,213.38,214.12,213.0,214.05,26082.357,5569215.95821,5428,11665.321,2492511.91621
2024-11-13 14:40:00,214.04,215.0,213.69,214.94,10996.404,2355781.1679,5588,6938.839,1486634.75258
